Jaguars,Cowboys,923.9037890937068
Jaguars,Falcons,286.96821635928643
Jaguars,Jets,838.6566164058648
Jaguars,Broncos,1467.2175517189958
Jaguars,Dolphins,313.2355647432875
Jaguars,Eagles,754.9489667624881
Jaguars,Bears,863.1109710765962
Jaguars,Patriots,995.3181278615315
Jaguars,Washington,651.5061774022963
Jaguars,Packers,1039.4970668759904
Jaguars,Chargers,2084.862200424475
Jaguars,Saints,504.7485513514759
Jaguars,Texans,824.2308742594154
Jaguars,Bills,873.8684768171084
Jaguars,Forty-Niners,2367.8395179600107
Jaguars,Jaguars,0.0
Jaguars,Browns,772.0781779933416
Jaguars,Raiders,1968.207758607321
Jaguars,Chiefs,944.2698195895306
Jaguars,Rams,2148.9553395186463
Jaguars,Seahawks,2450.8187154593397
Jaguars,Bengals,627.1812735362926
Jaguars,Lions,833.3183661293198
Browns,Titans,458.4139347674705
Browns,Giants,398.99706135505426
Browns,Steelers,114.2448012007502
Browns,Panthers,436.0277545808182
Browns,Ravens,308.0454205717404
Browns,Buccaneers,935.2855064280891
Browns,Colts,263.10594710526414
Browns,Vikings,628.027657160533
Browns,Cardinals,1751.4094584211014
Browns,Cowboys,1038.4445189303578
Browns,Falcons,554.9236069859782
Browns,Jets,398.99706135505426
Browns,Broncos,1224.3972497440693
Browns,Dolphins,1076.7468810716257
Browns,Eagles,359.31593864424246
Browns,Bears,306.041292558077
Browns,Patriots,538.3082517856659
Browns,Washington,311.66854148336756
Browns,Packers,381.9038225411567
Browns,Chargers,2024.3186854335208
Browns,Saints,924.7647843893006
Browns,Texans,1119.1436054568114
Browns,Bills,172.89368991769027
Browns,Forty-Niners,2159.951162904514
Browns,Jaguars,772.0781779933416
Browns,Browns,0.0
Browns,Raiders,1828.1369038494422
Browns,Chiefs,693.7519483693148
Browns,Rams,2051.054542933587
Browns,Seahawks,2018.7248531224209
Browns,Bengals,222.90294399389717
Browns,Lions,89.99817288518558
Raiders,Titans,1578.700767882643
Raiders,Giants,2225.82653696895
Raiders,Steelers,1917.0139689242337
Raiders,Panthers,1916.7572561601182
Raiders,Ravens,2102.4936593271304
Raiders,Buccaneers,1982.6300489626497
Raiders,Colts,1593.4874697038895
Raiders,Vikings,1297.8996790518788
Raiders,Cardinals,242.2920068092641
Raiders,Cowboys,1054.1864635926636
Raiders,Falcons,1742.735589675193
Raiders,Jets,2225.82653696895
Raiders,Broncos,607.8079533733201
Raiders,Dolphins,2169.052157615248
Raiders,Eagles,2174.8494927325683
Raiders,Bears,1525.0215192087403
Raiders,Patriots,2363.218596508513
Raiders,Washington,2092.560093717873
Raiders,Packers,1532.744344517637
Raiders,Chargers,253.60811345994384
Raiders,Saints,1508.862414982136
Raiders,Texans,1225.880192410743
Raiders,Bills,1978.66060238291
Raiders,Forty-Niners,413.0937424539609
Raiders,Jaguars,1968.207758607321
Raiders,Browns,1828.1369038494422
Raiders,Raiders,0.0
Raiders,Chiefs,1148.3923432416714
Raiders,Rams,231.57222933333512
Raiders,Seahawks,874.3787290807743
Raiders,Bengals,1682.4489143807093
Raiders,Lions,1761.0705155124474
Chiefs,Titans,466.24166968753786
Chiefs,Giants,1084.8128436783045
Chiefs,Steelers,773.2219980247136
Chiefs,Panthers,794.401938074258
Chiefs,Ravens,954.7628077298729
Chiefs,Buccaneers,1027.7306873655687
Chiefs,Colts,446.42800320925215
Chiefs,Vikings,413.88222605807664
Chiefs,Cardinals,1058.0997974369827
Chiefs,Cowboys,458.8168864601173
Chiefs,Falcons,668.2610877417062
Chiefs,Jets,1084.8128436783045
Chiefs,Broncos,563.88063859636
Chiefs,Dolphins,1223.6654783638146
Chiefs,Eagles,1029.172377491704
Chiefs,Bears,409.5794871211786
Chiefs,Patriots,1231.8414890911731
Chiefs,Washington,944.2893751452458
Chiefs,Packers,500.7358114163308
Chiefs,Chargers,1333.3791968423634
Chiefs,Saints,676.0415254160218
Chiefs,Texans,648.6917310161098
Chiefs,Bills,856.9864993547889
Chiefs,Forty-Niners,1507.083039953059
Chiefs,Jaguars,944.2698195895306
Chiefs,Browns,693.7519483693148
Chiefs,Raiders,1148.3923432416714
Chiefs,Chiefs,0.0
Chiefs,Rams,1365.518545853247
Chiefs,Seahawks,1507.7356320119195
Chiefs,Bengals,534.0605321004022
Chiefs,Lions,639.8160908573095
Rams,Titans,1782.8134568422993
Rams,Giants,2447.5070491849397
Rams,Steelers,2137.3425232503982
Rams,Panthers,2119.87065653104
Rams,Ravens,2320.2109576871003
Rams,Buccaneers,2150.2060207415557
Rams,Colts,1811.8384256074492
Rams,Vikings,1529.0530774892495
Rams,Cardinals,350.06663395849597
Rams,Cowboys,1226.0169781234524
Rams,Falcons,1936.9637430168175
Rams,Jets,2447.5070491849397
Rams,Broncos,836.2249391382886
Rams,Dolphins,2330.9767723684836
Rams,Eagles,2394.353908185457
Rams,Bears,1749.5856940941728
Rams,Patriots,2587.6114710003967
Rams,Washington,2309.2528161440605
Rams,Packers,1762.318618165807
Rams,Chargers,107.11474619456105
Rams,Saints,1672.9263949516715
Rams,Texans,1373.9550439515199
Rams,Bills,2204.068083178338
Rams,Forty-Niners,344.4861596196975
Rams,Jaguars,2148.9553395186463
Rams,Browns,2051.054542933587
Rams,Raiders,231.57222933333512
Rams,Chiefs,1365.518545853247
Rams,Rams,0.0
Rams,Seahawks,964.407693785266
Rams,Bengals,1898.6231785413243
Rams,Lions,1985.956781016918
Seahawks,Titans,1969.2575392213953
Seahawks,Giants,2393.834068747233
Seahawks,Steelers,2130.059290832999
Seahawks,Panthers,2278.806268644844
Seahawks,Ravens,2326.5469541467082
Seahawks,Buccaneers,2520.8250607455407
Seahawks,Colts,1866.3347512915711
Seahawks,Vikings,1390.710956748427
Seahawks,Cardinals,1103.4306662843146
Seahawks,Cowboys,1667.5371418622894
Seahawks,Falcons,2175.679147692084
Seahawks,Jets,2393.834068747233
Seahawks,Broncos,1016.9947932632039
Seahawks,Dolphins,2717.8481936648886
Seahawks,Eagles,2373.1858465357127
Seahawks,Bears,1732.7574412982353
Seahawks,Patriots,2482.836532833451
Seahawks,Washington,2327.993617210952
Seahawks,Packers,1642.4532661886008
Seahawks,Chargers,1058.368224654952
Seahawks,Saints,2096.629818301529
Seahawks,Texans,1889.8107043865537
Seahawks,Bills,2116.5811349020632
Seahawks,Forty-Niners,682.2875135623995
Seahawks,Jaguars,2450.8187154593397
Seahawks,Browns,2018.7248531224209
Seahawks,Raiders,874.3787290807743
Seahawks,Chiefs,1507.7356320119195
Seahawks,Rams,964.407693785266
Seahawks,Seahawks,0.0
Seahawks,Bengals,1965.4232949464079
Seahawks,Lions,1931.6207907684118
Bengals,Titans,236.84504890323132
Bengals,Giants,564.713099073275
Bengals,Steelers,256.3631668851403
Bengals,Panthers,334.6151277384612
Bengals,Ravens,422.47301338257654
Bengals,Buccaneers,776.372530876087
Bengals,Colts,99.13644298268918
Bengals,Vikings,604.1047211182063
Bengals,Cardinals,1584.1279225595163
Bengals,Cowboys,827.4137113411717
Bengals,Falcons,368.6068663010024
Bengals,Jets,564.713099073275
Bengals,Broncos,1092.1865143414184
Bengals,Dolphins,940.3117102743408
Bengals,Eagles,500.93742418812485
Bengals,Bears,250.98636289177
Bengals,Patriots,724.0354630553772
Bengals,Washington,410.64108320691514
Bengals,Packers,415.3830792028378
Bengals,Chargers,1863.244802280722
Bengals,Saints,705.9285155409078
Bengals,Texans,897.2578264752641
Bengals,Bills,392.00640592425907
Bengals,Forty-Niners,2036.3784609526206
Bengals,Jaguars,627.1812735362926
Bengals,Browns,222.90294399389717
Bengals,Raiders,1682.4489143807093
Bengals,Chiefs,534.0605321004022
Bengals,Rams,1898.6231785413243
Bengals,Seahawks,1965.4232949464079
Bengals,Bengals,0.0
Bengals,Lions,236.86449547341314
Lions,Titans,470.37735783890116
Lions,Giants,474.861018969151
Lions,Steelers,204.23551182402542
Lions,Panthers,505.1402947044212
Lions,Ravens,396.53144004063813
Lions,Buccaneers,992.2450877553615
Lions,Colts,240.98976487292794
Lions,Vikings,541.1168382071337
Lions,Cardinals,1693.103612013672
Lions,Cowboys,1012.4597450168316
Lions,Falcons,597.12269691818
Lions,Jets,474.861018969151
Lions,Broncos,1154.9570235594897
Lions,Dolphins,1142.2461964821405
Lions,Eagles,442.8225726653275
Lions,Bears,236.44330158749662
Lions,Patriots,602.225874823232
Lions,Washington,401.19184584663117
Lions,Packers,292.412350055881
Lions,Chargers,1962.6848674132523
Lions,Saints,940.2039293072276
Lions,Texans,1111.1988281199126
Lions,Bills,218.63485409086732
Lions,Forty-Niners,2085.4661800035865
Lions,Jaguars,833.3183661293198
Lions,Browns,89.99817288518558
Lions,Raiders,1761.0705155124474
Lions,Chiefs,639.8160908573095
Lions,Rams,1985.956781016918
Lions,Seahawks,1931.6207907684118
Lions,Bengals,236.86449547341314
Lions,Lions,0.0
